iter	Passed	Remaining
176	30117	140040
177	30284	139853
178	30450	139663
179	30621	139498
180	30784	139297
181	30951	139111
182	31118	138926
183	31288	138759
184	31454	138570
185	31623	138394
186	31788	138202
187	31955	138019
188	32118	137818
189	32287	137645
190	32457	137477
191	32627	137308
192	32794	137124
193	32958	136932
194	33134	136785
195	33299	136597
196	33466	136412
197	33637	136248
198	33805	136072
199	33970	135883
200	34133	135684
201	34300	135505
202	34465	135314
203	34631	135132
204	34801	134960
205	34970	134787
206	35136	134604
207	35300	134413
208	35465	134227
209	35629	134034
210	35803	133879
211	35972	133709
212	36143	133546
213	36316	133387
214	36488	133227
215	36660	133063
216	36837	132918
217	37006	132747
218	37178	132585
219	37345	132408
220	37514	132235
221	37687	132076
222	37858	131911
223	38027	131737
224	38196	131565
225	38368	131405
226	38538	131235
227	38704	131051
228	38871	130873
229	39038	130692
230	39203	130509
231	39370	130331
232	39535	130143
233	39702	129965
234	39872	129797
235	40037	129612
236	40206	129440
237	40375	129268
238	40541	129088
239	40705	128901
240	40871	128718
241	41036	128535
242	41208	128372
243	41372	128187
244	41546	128032
245	41712	127851
246	41882	127680
247	42046	127496
248	42208	127305
249	42376	127130
250	42543	126952
251	42711	126777
252	42882	126614
253	43048	126434
254	43212	126249
255	43380	126075
256	43547	125897
257	43712	125714
258	43877	125533
259	44041	125348
260	44206	125167
261	44375	124995
262	44542	124820
263	44708	124642
264	44873	124460
265	45041	124287
266	45206	124106
267	45380	123949
268	45546	123771
269	45709	123585
270	45880	123421
271	46047	123245
272	46212	123063
273	46377	122883
274	46540	122698
275	46704	122515
276	46872	122342
277	47037	122161
278	47201	121980
279	47370	121809
280	47534	121627
281	47700	121449
282	47866	121273
283	48032	121095
284	48197	120917
285	48366	120745
286	48534	120575
287	48696	120388
288	48863	120215
289	49032	120044
290	49199	119870
291	49365	119693
292	49532	119519
293	49700	119347
294	49864	119167
295	50027	118985
296	50193	118807
297	50360	118633
298	50536	118481
299	50704	118310
300	50871	118136
301	51043	117975
302	51207	117793
303	51373	117618
304	51541	117447
305	51707	117270
306	51873	117095
307	52044	116930
308	52214	116763
309	52380	116588
310	52546	116413
311	52712	116238
312	52878	116062
313	53044	115886
314	53210	115712
315	53374	115532
316	53541	115359
317	53718	115207
318	53885	115033
319	54049	114856
320	54213	114676
321	54383	114508
322	54552	114340
323	54722	114173
324	54887	113996
325	55058	113833
326	55225	113658
327	55389	113481
328	55557	113310
329	55731	113151
330	55894	112971
331	56061	112798
332	56228	112625
333	56394	112451
334	56558	112271
335	56729	112109
336	56893	111930
337	57058	111754
338	57223	111577
339	57388	111401
340	57552	111223
341	57716	111045
342	57883	110873
343	58049	110699
344	58219	110532
345	58385	110358
346	58552	110187
347	58724	110024
348	58891	109852
349	59059	109682
350	59224	109505
351	59390	109332
352	59557	109159
353	59725	108990
354	59890	108815
355	60055	108639
356	60220	108465
357	60387	108291
358	60549	108112
359	60712	107932
360	60885	107773
361	61052	107600
362	61220	107431
363	61389	107263
364	61557	107093
365	61721	106917
366	61889	106747
367	62057	106577
368	62221	106400
369	62388	106229
370	62556	106060
371	62723	105888
372	62893	105721
373	63058	105546
374	63235	105391
375	63403	105222
376	63567	105046
377	63731	104871
378	63899	104700
379	64064	104527
380	64230	104353
381	64402	104189
382	64568	104017
383	64733	103842
384	64901	103674
385	65068	103502
386	65231	103325
387	65397	103152
388	65562	102978
389	65725	102801
390	65890	102627
391	66066	102470
392	66235	102302
393	66401	102129
394	66568	101959
395	66734	101787
396	66902	101618
397	67070	101448
398	67238	101279
399	67417	101126
400	67586	100959
401	67753	100787
402	67922	100619
403	68088	100447
404	68259	100282
405	68427	100113
406	68597	99946
407	68769	99783
408	68938	99615
409	69119	99464
410	69289	99297
411	69468	99144
412	69643	98984
413	69814	98819
414	69983	98650
415	70149	98478
416	70315	98306
417	70489	98146
418	70657	97975
419	70825	97807
420	70992	97636
421	71164	97472
422	71334	97305
423	71501	97133
424	71676	96973
425	71854	96818
426	72023	96649
427	72192	96482
428	72361	96312
429	72527	96140
430	72694	95970
431	72867	95807
432	73035	95637
433	73202	95467
434	73371	95298
435	73540	95129
436	73704	94955
437	73872	94786
438	74042	94619
439	74209	94448
440	74375	94276
441	74543	94106
442	74707	93932
443	74873	93761
444	75040	93589
445	75212	93425
446	75378	93253
447	75544	93081
448	75711	92910
449	75874	92735
450	76037	92559
451	76202	92387
452	76375	92224
453	76547	92058
454	76710	91883
455	76873	91708
456	77036	91534
457	77202	91362
458	77385	91210
459	77570	91060
460	77743	90897
461	77908	90724
462	78076	90555
463	78243	90384
464	78425	90231
465	78593	90062
466	78761	89892
467	78924	89718
468	79086	89541
469	79253	89371
470	79418	89198
471	79587	89029
472	79750	88854
473	79917	88685
474	80081	88511
475	80247	88339
476	80420	88175
477	80589	88008
478	80757	87838
479	80922	87666
480	81091	87497
481	81258	87327
482	81427	87159
483	81602	86998
484	81773	86831
485	81941	86662
486	82107	86490
487	82278	86324
488	82444	86154
489	82609	85981
490	82779	85813
491	82946	85643
492	83114	85475
493	83281	85304
494	83452	85138
495	83618	84967
496	83785	84796
497	83951	84625
498	84117	84455
499	84287	84287
500	84452	84115
501	84622	83948
502	84790	83779
503	84959	83611
504	85127	83441
505	85297	83274
506	85465	83105
507	85633	82936
508	85807	82772
509	85974	82602
510	86141	82432
511	86306	82261
512	86481	82098
513	86656	81936
514	86835	81777
515	87003	81608
516	87171	81439
517	87339	81270
518	87509	81102
519	87678	80933
520	87843	80761
521	88020	80601
522	88187	80431
523	88355	80262
524	88520	80089
525	88687	79919
526	88859	79754
527	89024	79582
528	89191	79412
529	89362	79246
530	89532	79078
531	89702	78911
532	89867	78739
533	90035	78570
534	90203	78400
535	90371	78231
536	90540	78064
537	90706	77892
538	90886	77734
539	91053	77563
540	91220	77393
541	91386	77223
542	91561	77060
543	91738	76898
544	91911	76733
545	92076	76561
546	92243	76391
547	92413	76224
548	92582	76056
549	92747	75883
550	92916	75716
551	93081	75544
552	93249	75375
553	93415	75204
554	93582	75034
555	93751	74866
556	93919	74697
557	94088	74528
558	94256	74359
559	94425	74191
560	94593	74022
561	94758	73850
562	94933	73687
563	95097	73515
564	95268	73348
565	95437	73179
566	95603	73009
567	95769	72839
568	95940	72671
569	96109	72503
570	96278	72334
571	96452	72170
572	96619	72000
573	96789	71833
574	96961	71667
575	97128	71497
576	97294	71326
577	97461	71157
578	97629	70988
579	97797	70818
580	97967	70650
581	98133	70480
582	98304	70313
583	98474	70146
584	98642	69976
585	98810	69808
586	98974	69635
587	99141	69466
588	99315	69301
589	99483	69132
590	99649	68962
591	99818	68793
592	99989	68626
593	100157	68457
594	100326	68289
595	100498	68123
596	100669	67956
597	100837	67786
598	101006	67618
599	101176	67451
600	101346	67283
601	101518	67116
602	101685	66947
603	101854	66779
604	102024	66611
605	102193	66442
606	102361	66273
607	102528	66104
608	102693	65933
609	102860	65763
610	103028	65593
611	103195	65424
612	103363	65255
613	103532	65087
614	103699	64917
615	103865	64747
616	104033	64578
617	104200	64408
618	104370	64240
619	104538	64071
620	104706	63902
621	104874	63734
622	105041	63564
623	105207	63394
624	105376	63225
625	105542	63055
626	105711	62887
627	105878	62717
628	106047	62549
629	106213	62379
630	106384	62212
631	106553	62043
632	106721	61874
633	106889	61705
634	107058	61537
635	107231	61371
636	107400	61203
637	107565	61032
638	107733	60863
639	107900	60694
640	108070	60525
641	108237	60356
642	108403	60186
643	108569	60016
644	108734	59846
645	108902	59677
646	109078	59512
647	109245	59342
648	109412	59173
649	109581	59005
650	109747	58835
651	109914	58665
652	110087	58499
653	110254	58330
654	110424	58162
655	110590	57992
656	110757	57823
657	110923	57653
658	111087	57482
659	111256	57313
660	111426	57145
661	111600	56980
662	111768	56811
663	111933	56641
664	112099	56470
665	112274	56305
666	112445	56138
667	112613	55969
668	112782	55801
669	112948	55631
670	113119	55463
671	113286	55294
672	113454	55125
673	113620	54955
674	113789	54787
675	113956	54618
676	114122	54448
677	114290	54279
678	114460	54111
679	114630	53943
680	114803	53777
681	114971	53608
682	115135	53437
683	115304	53269
684	115471	53100
685	115638	52930
686	115806	52761
687	115973	52592
688	116144	52425
689	116321	52260
690	116495	52094
691	116665	51926
692	116837	51759
693	117010	51592
694	117183	51426
695	117354	51258
696	117530	51092
697	117699	50924
698	117870	50756
699	118038	50588
700	118210	50420
701	118385	50254
702	118560	50088
703	118727	49919
704	118901	49753
705	119072	49585
706	119250	49420
707	119425	49254
708	119595	49086
709	119765	48918
710	119933	48749
711	120100	48579
712	120268	48411
713	120438	48242
714	120607	48074
715	120779	47907
716	120950	47739
717	121122	47571
718	121287	47401
719	121455	47232
720	121626	47065
721	121796	46896
722	121964	46727
723	122135	46559
724	122308	46392
725	122479	46225
726	122655	46058
727	122826	45891
728	123000	45724
729	123167	45554
730	123334	45385
731	123500	45216
732	123666	45046
733	123833	44876
734	124000	44707
735	124170	44539
736	124338	44370
737	124511	44203
738	124680	44034
739	124851	43866
740	125019	43697
741	125186	43528
742	125367	43363
743	125537	43195
744	125707	43027
745	125878	42859
746	126050	42691
747	126226	42525
748	126399	42358
749	126574	42191
750	126760	42028
751	126936	41862
752	127111	41695
753	127290	41529
754	127468	41364
755	127648	41198
756	127828	41033
757	128002	40866
758	128170	40697
759	128340	40528
760	128513	40361
761	128679	40191
762	128847	40021
763	129014	39852
764	129181	39683
765	129351	39514
766	129520	39345
767	129687	39176
768	129855	39007
769	130021	38837
770	130191	38668
771	130363	38501
772	130533	38332
773	130701	38163
774	130867	37993
775	131035	37824
776	131203	37655
777	131368	37485
778	131545	37319
779	131724	37153
780	131903	36987
781	132074	36818
782	132241	36649
783	132410	36480
784	132579	36311
785	132745	36141
786	132915	35973
787	133085	35804
788	133252	35635
789	133417	35465
790	133585	35296
791	133749	35126
792	133917	34957
793	134082	34787
794	134253	34618
795	134422	34450
796	134593	34281
797	134759	34112
798	134926	33942
799	135095	33773
800	135262	33604
801	135428	33435
802	135598	33266
803	135764	33096
804	135931	32927
805	136097	32757
806	136267	32589
807	136434	32420
808	136600	32250
809	136769	32081
810	136937	31912
811	137103	31743
812	137269	31573
813	137440	31405
814	137615	31237
815	137781	31068
816	137949	30899
817	138122	30731
818	138289	30562
819	138457	30393
820	138628	30224
821	138794	30055
822	138974	29888
823	139137	29718
824	139304	29549
825	139471	29380
826	139640	29211
827	139808	29042
828	139974	28872
829	140142	28703
830	140312	28535
831	140488	28367
832	140662	28200
833	140835	28032
834	141001	27862
835	141169	27693
836	141334	27523
837	141505	27355
838	141673	27186
839	141840	27017
840	142008	26848
841	142176	26679
842	142348	26510
843	142519	26342
844	142695	26174
845	142872	26007
846	143039	25838
847	143209	25669
848	143380	25501
849	143546	25331
850	143710	25162
851	143880	24993
852	144047	24824
853	144214	24655
854	144382	24485
855	144551	24317
856	144718	24147
857	144884	23978
858	145049	23809
859	145215	23639
860	145384	23470
861	145554	23302
862	145718	23132
863	145884	22963
864	146052	22794
865	146217	22624
866	146384	22455
867	146552	22286
868	146719	22117
869	146890	21949
870	147057	21780
871	147223	21610
872	147392	21441
873	147557	21272
874	147727	21103
875	147891	20934
876	148055	20764
877	148222	20595
878	148395	20427
879	148562	20258
880	148729	20089
881	148897	19920
882	149067	19751
883	149233	19582
884	149401	19413
885	149568	19244
886	149738	19076
887	149910	18907
888	150082	18739
889	150248	18570
890	150417	18401
891	150586	18232
892	150750	18063
893	150916	17893
894	151085	17725
895	151251	17556
896	151419	17387
897	151592	17218
898	151758	17049
899	151926	16880
900	152093	16711
901	152272	16544
902	152440	16375
903	152607	16206
904	152774	16037
905	152942	15868
906	153109	15699
907	153275	15530
908	153445	15361
909	153619	15193
910	153785	15024
911	153950	14854
912	154119	14686
913	154287	14517
914	154456	14348
915	154623	14179
916	154792	14010
917	154960	13841
918	155127	13672
919	155295	13503
920	155461	13334
921	155628	13165
922	155796	12997
923	155963	12828
924	156136	12659
925	156306	12491
926	156474	12322
927	156641	12153
928	156808	11984
929	156977	11815
930	157148	11646
931	157318	11478
932	157485	11309
933	157653	11140
934	157821	10971
935	157991	10802
936	158160	10634
937	158328	10465
938	158494	10296
939	158667	10127
940	158835	9958
941	159007	9790
942	159175	9621
943	159345	9452
944	159525	9284
945	159704	9116
946	159877	8947
947	160050	8779
948	160216	8610
949	160381	8441
950	160548	8272
951	160714	8103
952	160881	7934
953	161046	7765
954	161214	7596
955	161384	7427
956	161555	7259
957	161727	7090
958	161902	6921
959	162095	6753
960	162266	6585
961	162437	6416
962	162605	6247
963	162771	6078
964	162938	5909
965	163103	5740
966	163267	5571
967	163435	5402
968	163604	5233
969	163775	5065
970	163948	4896
971	164114	4727
972	164283	4558
973	164450	4389
974	164615	4220
975	164784	4052
976	164950	3883
977	165115	3714
978	165289	3545
979	165466	3376
980	165638	3208
981	165808	3039
982	165977	2870
983	166169	2701
984	166357	2533
985	166579	2365
986	166815	2197
987	167039	2028
988	167259	1860
989	167483	1691
990	167710	1523
991	167920	1354
992	168126	1185
993	168334	1016
994	168544	846
995	168742	677
996	168940	508
997	169121	338
998	169299	169
999	169479	0
