iter	MultiClass
225	0.08684361102
226	0.08600356946
227	0.0853103453
228	0.08478876264
229	0.08415955068
230	0.08363404929
231	0.0828722714
232	0.08230963857
233	0.08185486519
234	0.08136552187
235	0.08096491215
236	0.08049758255
237	0.07992761909
238	0.07932408145
239	0.07862105813
240	0.07814337162
241	0.07750825871
242	0.07694767021
243	0.07649631518
244	0.0759325059
245	0.07551834006
246	0.07504016637
247	0.0745961774
248	0.07426163427
249	0.07380691768
250	0.07333261657
251	0.07297785863
252	0.07254386795
253	0.07212934763
254	0.07168950297
255	0.07134491857
256	0.07079574114
257	0.07050137602
258	0.07011224244
259	0.06966341999
260	0.06908419348
261	0.06859626449
262	0.06830580674
263	0.06806415411
264	0.06770848766
265	0.06730970651
266	0.06684484028
267	0.06642022587
268	0.06602901712
269	0.06565781138
270	0.06533919952
271	0.06502641804
272	0.06460333755
273	0.06409669275
274	0.06377850825
275	0.0634133873
276	0.06314791164
277	0.06275765178
278	0.06248503108
279	0.06213571651
280	0.06180090037
281	0.06147841913
282	0.06126154214
283	0.06101032982
284	0.06070210621
285	0.06038336198
286	0.06006760988
287	0.05973000045
288	0.05934807619
289	0.05913869758
290	0.0587930491
291	0.05846794071
292	0.05825034608
293	0.05800529996
294	0.05768059695
295	0.05746501462
296	0.05722273693
297	0.05699731131
298	0.05679582854
299	0.05653860622
300	0.05623157041
301	0.05591407793
302	0.05568181785
303	0.05540701657
304	0.05504472989
305	0.05483088056
306	0.05446526159
307	0.05415232175
308	0.0539280939
309	0.05373870719
310	0.05352645177
311	0.05324915376
312	0.05299593824
313	0.05267459421
314	0.0524676562
315	0.05230230767
316	0.05208722829
317	0.05190916115
318	0.05163557362
319	0.05141458375
320	0.05122520936
321	0.0509068705
322	0.05075605476
323	0.05046965032
324	0.05019880273
325	0.05000244648
326	0.04983606328
327	0.04966268484
328	0.04949672579
329	0.04926317939
330	0.04907895352
331	0.04882303131
332	0.04861363106
333	0.04839669057
334	0.04821101302
335	0.0479672309
336	0.04775148659
337	0.04752340715
338	0.04734662738
339	0.04708533963
340	0.04695522958
341	0.04679031354
342	0.04658872254
343	0.04641440853
344	0.04624552661
345	0.04602160411
346	0.04581066054
347	0.04564993274
348	0.04540777903
349	0.04524457523
350	0.04505349824
351	0.04492962128
352	0.04476585852
353	0.04462092556
354	0.04437744926
355	0.04415198989
356	0.0439178746
357	0.04373747172
358	0.04357075488
359	0.04343082531
360	0.04326071795
361	0.04305035531
362	0.04286736044
363	0.04267612966
364	0.04252448289
365	0.04237464693
366	0.04217270981
367	0.04193111974
368	0.04177438027
369	0.041648935
370	0.04150657689
371	0.04136989117
372	0.04117986829
373	0.0409891536
374	0.04082529104
375	0.04064661018
376	0.04048116363
377	0.04031926017
378	0.04004179629
379	0.03986094812
380	0.03968217907
381	0.03956975556
382	0.03943266994
383	0.03929924693
384	0.03914157478
385	0.03902398084
386	0.03888943921
387	0.03880617917
388	0.0386833108
389	0.03851739352
390	0.0384328899
391	0.03833477817
392	0.03824027325
393	0.03809962278
394	0.03798905206
395	0.03788215753
396	0.03765700876
397	0.03751020844
398	0.03736353865
399	0.03722006695
400	0.0371253437
401	0.03702256282
402	0.03684115287
403	0.0367027322
404	0.03656118026
405	0.03647790013
406	0.03630755422
407	0.03620828773
408	0.03610518227
409	0.03593771409
410	0.03583117161
411	0.03570122608
412	0.03558607608
413	0.03549086639
414	0.03537860148
415	0.03526995672
416	0.03513913907
417	0.03502414566
418	0.03488273454
419	0.03472533659
420	0.03464715628
421	0.03455650301
422	0.03440045412
423	0.03430331343
424	0.03415761624
425	0.03406556569
426	0.03396264606
427	0.03385758136
428	0.03375043625
429	0.03365827541
430	0.0335172879
431	0.03339753766
432	0.03326129058
433	0.03315206408
434	0.03305689804
435	0.03296600614
436	0.03284295123
437	0.0327093012
438	0.03262212426
439	0.0325145299
440	0.03241171594
441	0.03233032838
442	0.03220916204
443	0.03209323231
444	0.03200186745
445	0.03191847165
446	0.03185800396
447	0.03173002168
448	0.0316397938
449	0.03154885144
450	0.03140849308
451	0.03132877006
452	0.03125184282
453	0.03113170018
454	0.03104330264
455	0.03094776825
456	0.03085753417
457	0.03078863302
458	0.03070995436
459	0.03060409223
460	0.03049637608
461	0.03039529224
462	0.03030596451
463	0.03025741579
464	0.03017665175
465	0.03010104859
466	0.03000269063
467	0.02990617484
468	0.02983918353
469	0.02973352807
470	0.02966325716
471	0.02959705054
472	0.02953699538
473	0.02947907906
474	0.02937396173
475	0.02931796484
476	0.02923560011
477	0.02914882555
478	0.02905961179
479	0.02894722874
480	0.02888801556
481	0.02883088053
482	0.02876079332
483	0.02866974613
484	0.02858300272
485	0.02850376686
486	0.02844045422
487	0.02838039176
488	0.02830547537
489	0.02821270594
490	0.02813063838
491	0.0280751917
492	0.02799516665
493	0.02791335305
494	0.02781310336
495	0.02774084205
496	0.02767828009
497	0.02761516038
498	0.0275622199
499	0.02751356031
500	0.02744514503
501	0.02739965759
502	0.02731970844
503	0.02725066258
504	0.02718432522
505	0.02712677694
506	0.02704833124
507	0.02698582854
508	0.02691406484
509	0.02684553649
510	0.02677814688
511	0.02672647977
512	0.0266506366
513	0.02659783618
514	0.02650797408
515	0.02644316176
516	0.02638467559
517	0.02632457985
518	0.02625768009
519	0.0261821621
520	0.02613266623
521	0.02605973872
522	0.02600874025
523	0.02594815875
524	0.02588315605
525	0.02581848023
526	0.02576989691
527	0.02570900055
528	0.02566297424
529	0.02560606784
530	0.02549876417
531	0.02544463296
532	0.02539916339
533	0.02532607274
534	0.02525990044
535	0.02521412023
536	0.02515239427
537	0.02509554934
538	0.02503659459
539	0.02496301774
540	0.02491975897
541	0.02485382963
542	0.02480074124
543	0.02474395945
544	0.0246688084
545	0.02461367617
546	0.0245189998
547	0.0244691464
548	0.02442041591
549	0.02437105448
550	0.02432247226
551	0.02427557183
552	0.02420779122
553	0.02416002549
554	0.02409481114
555	0.02401883034
556	0.02396133221
557	0.02391745996
558	0.02384635439
559	0.02381564202
560	0.0237564385
561	0.02370452939
562	0.02363846531
563	0.0235623815
564	0.02349980837
565	0.02346188353
566	0.0234198577
567	0.0233774939
568	0.0233208404
569	0.02327730134
570	0.0232301817
571	0.02319169895
572	0.02314025079
573	0.0230944949
574	0.02302605971
575	0.02295823997
576	0.02291522228
577	0.02285460021
578	0.02279725755
579	0.02273683467
580	0.02267906074
581	0.02263844678
582	0.0225925439
583	0.02251951
584	0.02247747556
585	0.0224260564
586	0.02239077266
587	0.02235348922
588	0.02230956358
589	0.02226111381
590	0.02222775
591	0.02218036497
592	0.02213066327
593	0.0220677372
594	0.02201464052
595	0.02196374412
596	0.02192736596
597	0.02188743648
598	0.0218396435
599	0.02179505687
600	0.02176195055
601	0.02169950918
602	0.02165131219
603	0.02160332235
604	0.02156114702
605	0.02151716601
606	0.02147071009
607	0.02142958965
608	0.02138547951
609	0.02135127233
610	0.02130929836
611	0.02127921967
612	0.02122387667
613	0.02118492669
614	0.02114178755
615	0.02109427842
616	0.02103894281
617	0.02100033956
618	0.02095012254
619	0.0209099325
620	0.02087224062
621	0.02082167172
622	0.02076776289
623	0.02073672264
624	0.02070020487
625	0.02065210431
626	0.02062604669
627	0.02059183973
628	0.02055496336
629	0.02051352107
630	0.02048136683
631	0.0204380433
632	0.0204016104
633	0.02036392089
634	0.02032533043
635	0.02027574442
636	0.02022485023
637	0.02018828743
638	0.02011894069
639	0.02009359397
640	0.02003947851
641	0.01998736015
642	0.01995883846
643	0.01991287214
644	0.01986624704
645	0.01983851694
646	0.01980378685
647	0.01975764282
648	0.01971663477
649	0.01968207359
650	0.01965532006
651	0.01960448835
652	0.01957765248
653	0.01953767238
654	0.01949877883
655	0.01946527104
656	0.01942052977
657	0.01938019828
658	0.01934930327
659	0.01931401145
660	0.0192838925
661	0.0192451248
662	0.01920851589
663	0.01916252083
664	0.01911032587
665	0.01908463474
666	0.0190522479
667	0.01902321748
668	0.01898554839
669	0.01894749851
670	0.01890441544
671	0.01885800904
672	0.0188205277
673	0.01878931463
674	0.01875973611
675	0.01873108643
676	0.01870414212
677	0.01867078614
678	0.01864007469
679	0.01860628601
680	0.01856385049
681	0.01852693024
682	0.01849519189
683	0.01846016826
684	0.01842788941
685	0.01840452616
686	0.01837474991
687	0.01834305724
688	0.01830796746
689	0.01827578879
690	0.01823748188
691	0.01820463901
692	0.01818795986
693	0.01815769716
694	0.01812482791
695	0.01809674684
696	0.01806895262
697	0.01802784985
698	0.01799692644
699	0.01796862328
700	0.0179367391
701	0.01790408491
702	0.01787528495
703	0.01784219983
704	0.01780436626
705	0.01777005234
706	0.01771741996
707	0.01768896684
708	0.01765610769
709	0.01763220166
710	0.01759046297
711	0.01756067376
712	0.01753359894
713	0.01749392141
714	0.01746309978
715	0.01743661635
716	0.01739868367
717	0.01736816112
718	0.01733626822
719	0.01730845196
720	0.01727900972
721	0.01725767281
722	0.01723654472
723	0.01721061344
724	0.01718131401
725	0.01715852896
726	0.01713015485
727	0.01710374614
728	0.01707783769
729	0.01705120007
730	0.01702468678
731	0.01700273313
732	0.01697611503
733	0.01695668139
734	0.01692400899
735	0.01689254
736	0.01686984447
737	0.01684658546
738	0.01682290309
739	0.01679976975
740	0.01677514477
741	0.01675057261
742	0.01671936328
743	0.01669918286
744	0.0166692544
745	0.01663846572
746	0.0165991292
747	0.01657176173
748	0.01654565121
749	0.01652367218
750	0.01649100825
751	0.01647030946
752	0.01644541272
753	0.01641899171
754	0.01639188601
755	0.0163450969
756	0.01632591002
757	0.01628946379
758	0.01627248261
759	0.01624308919
760	0.01621494846
761	0.01618716245
762	0.01616740771
763	0.01614270053
764	0.01611331362
765	0.01607603992
766	0.01605575767
767	0.01603749329
768	0.01601280309
769	0.01599823172
770	0.01597859695
771	0.01594891933
772	0.01592129854
773	0.01589688808
774	0.01587536056
775	0.01585383622
776	0.01582925192
777	0.01580620693
778	0.01577672686
779	0.01575714115
780	0.01572684712
781	0.01570805669
782	0.01568615186
783	0.01566083693
784	0.01563824831
785	0.01562141012
786	0.01559205397
787	0.01557833569
788	0.01555460009
789	0.01552451875
790	0.0154908486
791	0.01546779225
792	0.01544085856
793	0.015422716
794	0.01539409651
795	0.01537883234
796	0.01535971021
797	0.01533355261
798	0.01530616154
799	0.01528062081
800	0.01525662677
801	0.01523749586
802	0.01520759678
803	0.01518898909
804	0.01516868964
805	0.01514927582
806	0.01513156777
807	0.01510449067
808	0.01508378665
809	0.0150460278
810	0.01502817087
811	0.01500103379
812	0.01498444959
813	0.01496051088
814	0.01494502403
815	0.01492194721
816	0.01490227955
817	0.01488126174
818	0.01485359421
819	0.01482184195
820	0.01480329073
821	0.01477011978
822	0.01474829622
823	0.01473239346
824	0.01471522839
825	0.01468746473
826	0.01466979105
827	0.01464961606
828	0.01462910084
829	0.01460619159
830	0.0145900665
831	0.01457335337
832	0.01454607897
833	0.01452209629
834	0.01450228082
835	0.01448640353
836	0.01446013828
837	0.01444203684
838	0.0144068715
839	0.01438850873
840	0.01437312478
841	0.01435125764
842	0.01432859765
843	0.01431314268
844	0.01429610906
845	0.01427436208
846	0.0142576464
847	0.01423155376
848	0.0142166542
849	0.0141972049
850	0.01417996994
851	0.01415169057
852	0.01412843455
853	0.01410239366
854	0.01408599568
855	0.0140694565
856	0.01405598136
857	0.01404184373
858	0.01402265763
859	0.01400847338
860	0.01399103392
861	0.01397523523
862	0.01395678577
863	0.01393804953
864	0.01392231442
865	0.01388950991
866	0.0138749425
867	0.01385114687
868	0.01383332298
869	0.01381770432
870	0.01379853888
871	0.01378072834
872	0.0137620579
873	0.01374725764
874	0.01372928217
875	0.0137115728
876	0.01369620455
877	0.01368311476
878	0.01366758107
879	0.01365165112
880	0.01363482789
881	0.01362064171
882	0.01360626227
883	0.01358705003
884	0.01357383638
885	0.01355574294
886	0.01353380723
887	0.01352173107
888	0.01350778618
889	0.01348962027
890	0.01346160329
891	0.01344312113
892	0.01342383584
893	0.01340470652
894	0.0133913218
895	0.01337087652
896	0.01335742744
897	0.01333844969
898	0.01331988837
899	0.0133073079
900	0.01329507075
901	0.0132800758
902	0.01326736953
903	0.01325069251
904	0.01323165061
905	0.0132130034
906	0.01319476891
907	0.01317363213
908	0.01315561472
909	0.01313926176
910	0.01312518518
911	0.01311178145
912	0.0130957502
913	0.01307468209
914	0.01306281358
915	0.01304521198
916	0.01302380731
917	0.01300499644
918	0.01299010768
919	0.01297498494
920	0.01295991249
921	0.01294632882
922	0.01293113697
923	0.01291538051
924	0.01289394979
925	0.01287936796
926	0.01286282055
927	0.01284686016
928	0.01283362202
929	0.01281728127
930	0.0128048858
931	0.012786728
932	0.0127626919
933	0.01274532811
934	0.01273199592
935	0.01270752528
936	0.01269541841
937	0.01267831419
938	0.01266186898
939	0.0126476189
940	0.01263308887
941	0.01261492214
942	0.01259530712
943	0.01258234233
944	0.01256823425
945	0.01254064278
946	0.01252717968
947	0.01251337568
948	0.01250005479
949	0.0124848891
950	0.01247269915
951	0.01245712121
952	0.0124425864
953	0.01243307633
954	0.01242143878
955	0.01241112324
956	0.01239804119
957	0.01238332696
958	0.01236247057
959	0.01235100391
960	0.01233807753
961	0.01232526755
962	0.01231262976
963	0.01229876788
964	0.01228222897
965	0.01226134779
966	0.01224752613
967	0.01223506389
968	0.01222246135
969	0.01220091836
970	0.0121832747
971	0.01216878176
972	0.01215637473
973	0.01213593652
974	0.01212608536
975	0.01211125441
976	0.01209549213
977	0.01208379383
978	0.0120717068
979	0.01205674954
980	0.01204310009
981	0.01202869044
982	0.01201305738
983	0.01199330947
984	0.01198139039
985	0.0119675136
986	0.01195494741
987	0.01193888699
988	0.01192340404
989	0.01190638778
990	0.0118963335
991	0.01187832997
992	0.01186619016
993	0.01185324418
994	0.01183824929
995	0.01182900705
996	0.01181615452
997	0.01179698711
998	0.01178059528
999	0.01176645186
