iter	MultiClass
197	0.1740471188
198	0.1727813196
199	0.1708782329
200	0.169443101
201	0.1682229048
202	0.1669230526
203	0.1658688414
204	0.1646264059
205	0.1637576584
206	0.1629575874
207	0.1618017119
208	0.1609363067
209	0.1598839941
210	0.1580246638
211	0.1576378034
212	0.1568848109
213	0.155762419
214	0.1548907122
215	0.1539864448
216	0.1528532262
217	0.1513927587
218	0.1502639889
219	0.1492304973
220	0.1482095828
221	0.1474299805
222	0.1464446291
223	0.1454031533
224	0.14469366
225	0.1434231472
226	0.1426496673
227	0.1412851601
228	0.1405472356
229	0.1400173224
230	0.1391457341
231	0.137816508
232	0.1371841897
233	0.1362108748
234	0.1351265895
235	0.1342613486
236	0.1336424419
237	0.1330463328
238	0.1322949682
239	0.1318841374
240	0.131383385
241	0.1304613055
242	0.1298154464
243	0.1291104192
244	0.1281498653
245	0.1273058663
246	0.126457112
247	0.1257505567
248	0.1251163397
249	0.1241101835
250	0.1230915474
251	0.1223115879
252	0.1215662678
253	0.1207702884
254	0.1203612991
255	0.119590623
256	0.1190258437
257	0.1179567122
258	0.1173666904
259	0.1167201384
260	0.1159570325
261	0.1154078683
262	0.1146331863
263	0.1139420284
264	0.1132748118
265	0.1128010613
266	0.1120414738
267	0.1110472858
268	0.1104791117
269	0.1096511152
270	0.1092006429
271	0.1085273633
272	0.1079282109
273	0.1073410424
274	0.1066182781
275	0.1060110564
276	0.105414934
277	0.1050168384
278	0.104526442
279	0.1040007087
280	0.103396981
281	0.1029138147
282	0.1023073135
283	0.1017334439
284	0.1011367515
285	0.1007320039
286	0.1003564321
287	0.1000825498
288	0.09946437728
289	0.09879067276
290	0.09819799362
291	0.09766219979
292	0.09719548639
293	0.09666930407
294	0.0961955467
295	0.09573382155
296	0.09523689903
297	0.09487144521
298	0.09443429126
299	0.09400947693
300	0.09356657843
301	0.0932687502
302	0.09288199569
303	0.09217194409
304	0.09153114855
305	0.09100626672
306	0.09063476467
307	0.0904889228
308	0.09005061676
309	0.08959072349
310	0.08921745042
311	0.08855748568
312	0.08817631541
313	0.08774778615
314	0.08716537353
315	0.0867460874
316	0.08613372088
317	0.08589293865
318	0.08544557578
319	0.08523182406
320	0.08493017316
321	0.08446762404
322	0.08402871781
323	0.08365071782
324	0.08326453652
325	0.082923115
326	0.08268725936
327	0.08208434371
328	0.08182195073
329	0.08150548934
330	0.08126536912
331	0.08087167725
332	0.08049420359
333	0.07996220269
334	0.07959992423
335	0.07918452943
336	0.07878620915
337	0.07853251794
338	0.07816797574
339	0.07789224135
340	0.07757370393
341	0.07714609391
342	0.07691717423
343	0.07659196785
344	0.07639366511
345	0.07619171768
346	0.07566544975
347	0.07538646628
348	0.0749505194
349	0.07457851097
350	0.07426549535
351	0.07386431081
352	0.07350984526
353	0.07318053641
354	0.07291859268
355	0.07268030332
356	0.07218284548
357	0.07197154243
358	0.07179845617
359	0.07152039941
360	0.07128251165
361	0.07112911924
362	0.07104024772
363	0.07085272208
364	0.0706569342
365	0.07031935089
366	0.07005442697
367	0.06965504626
368	0.06932082032
369	0.06899258995
370	0.06866165796
371	0.06844437332
372	0.06817795387
373	0.0679201132
374	0.0676144335
375	0.06735482113
376	0.06710680948
377	0.06673405961
378	0.06641922756
379	0.06621336012
380	0.06600233583
381	0.06575531806
382	0.06552437405
383	0.06525322771
384	0.0650059104
385	0.06480369073
386	0.06459220105
387	0.06430783508
388	0.06396465715
389	0.06371156488
390	0.06357525311
391	0.06339148869
392	0.06300516846
393	0.06275381595
394	0.06258635561
395	0.0622873754
396	0.06204280816
397	0.06170558462
398	0.06146726671
399	0.06130516311
400	0.06116141468
401	0.06093559848
402	0.06066217479
403	0.06048894253
404	0.06037247325
405	0.06010193232
406	0.05987566929
407	0.05973158328
408	0.05949325841
409	0.05920168586
410	0.05906524563
411	0.0588531085
412	0.05866103817
413	0.05859175865
414	0.05831822476
415	0.05813075511
416	0.05786632619
417	0.05775011674
418	0.05765099213
419	0.05740183407
420	0.05722107404
421	0.05706828967
422	0.05683592365
423	0.05666324905
424	0.05644713508
425	0.05624847084
426	0.05611379578
427	0.05591092397
428	0.05567459799
429	0.05550289259
430	0.05529326614
431	0.05508363317
432	0.0548622543
433	0.05460605437
434	0.05438891757
435	0.05423342146
436	0.05403432225
437	0.05380886213
438	0.05360544364
439	0.05342460115
440	0.05325123723
441	0.05307985861
442	0.05277224879
443	0.05261359643
444	0.05243066713
445	0.05227865578
446	0.05216067347
447	0.05206106457
448	0.05188540258
449	0.05176721259
450	0.05163288485
451	0.0514372533
452	0.0511952897
453	0.0511205108
454	0.05093450659
455	0.0507280736
456	0.05051933014
457	0.05038842805
458	0.05022380151
459	0.0499572309
460	0.04983689614
461	0.04970514837
462	0.04955704761
463	0.04949681944
464	0.049322702
465	0.04909623858
466	0.04896691706
467	0.0487411578
468	0.04856180472
469	0.04833305022
470	0.04825048692
471	0.04806968233
472	0.04797756052
473	0.04786949165
474	0.04769290951
475	0.04756835865
476	0.04752128264
477	0.04735189293
478	0.04719920581
479	0.04702449133
480	0.04688067335
481	0.04680769522
482	0.04670865231
483	0.0466244524
484	0.04649205744
485	0.04638021813
486	0.04623308769
487	0.04608486757
488	0.04593257747
489	0.0458073796
490	0.04565813833
491	0.04552823373
492	0.04537068473
493	0.04524244842
494	0.04508818939
495	0.04491135802
496	0.04474669782
497	0.04459390254
498	0.04452145832
499	0.04438508225
500	0.04427463338
501	0.04413230808
502	0.04395844783
503	0.04379952832
504	0.0437406157
505	0.04362915412
506	0.04347873344
507	0.04340393046
508	0.04334562699
509	0.04319974386
510	0.04304536336
511	0.04294701904
512	0.04281114517
513	0.04271691133
514	0.04261031658
515	0.04246645926
516	0.04230251641
517	0.04215166103
518	0.04204550179
519	0.04190615716
520	0.04177499816
521	0.04162368167
522	0.04152926765
523	0.04144290262
524	0.04136406786
525	0.04128044048
526	0.04119037722
527	0.04100196514
528	0.04084267284
529	0.04073797483
530	0.04065816566
531	0.04053975464
532	0.0404836607
533	0.0403867818
534	0.04027848554
535	0.04016165648
536	0.0400645656
537	0.03992302905
538	0.03983886591
539	0.03973879616
540	0.03969592166
541	0.039563002
542	0.03944265336
543	0.0392986622
544	0.03921569452
545	0.03912714689
546	0.03905582394
547	0.0389497926
548	0.03883938227
549	0.03879302099
550	0.03869876759
551	0.03862382274
552	0.03855317654
553	0.03850905245
554	0.03837423916
555	0.03828050275
556	0.03819404399
557	0.03813027786
558	0.03806048948
559	0.03795332462
560	0.0378762657
561	0.03779075264
562	0.03769749695
563	0.03760287826
564	0.03751598046
565	0.03743115658
566	0.037375046
567	0.03723794954
568	0.03712936999
569	0.0369984465
570	0.0369521407
571	0.0368241474
572	0.03673064552
573	0.0365825384
574	0.03652478075
575	0.03643145087
576	0.03634972504
577	0.03622227408
578	0.03617423484
579	0.03608953086
580	0.0360202918
581	0.03592463546
582	0.03585352638
583	0.03575806098
584	0.03568849742
585	0.03561337814
586	0.03548734007
587	0.03537432837
588	0.03530080392
589	0.03515743594
590	0.03507298134
591	0.03499637796
592	0.03492307693
593	0.03480962987
594	0.03470357614
595	0.03458468717
596	0.03448408775
597	0.0344358292
598	0.03435038128
599	0.03422947753
600	0.03414984333
601	0.03407022712
602	0.03394784019
603	0.03384717563
604	0.03374209696
605	0.0336641769
606	0.03359283617
607	0.03353743184
608	0.03349609799
609	0.03341959666
610	0.03333114222
611	0.03329107265
612	0.03321131558
613	0.03315520062
614	0.0330617586
615	0.03299836866
616	0.03293679282
617	0.03284888592
618	0.03280578357
619	0.03272570021
620	0.03266816058
621	0.03259156101
622	0.03251115028
623	0.03246210982
624	0.03241571362
625	0.03235437762
626	0.03229930137
627	0.03222540988
628	0.03217602632
629	0.03206317346
630	0.03199437755
631	0.03193364548
632	0.0318621695
633	0.03180340811
634	0.031730452
635	0.03162914825
636	0.03153897209
637	0.03147554158
638	0.03139047054
639	0.03133057739
640	0.03126726686
641	0.03122702176
642	0.03117295159
643	0.03106765668
644	0.03099038349
645	0.03093995827
646	0.03087808809
647	0.03078972339
648	0.03072887627
649	0.03067290257
650	0.03062114505
651	0.03056531422
652	0.03051253932
653	0.03045588345
654	0.03038458287
655	0.0302594675
656	0.03019019896
657	0.0301280652
658	0.03008241895
659	0.03002066459
660	0.02995034311
661	0.02990081403
662	0.02984525797
663	0.0297972247
664	0.02976294921
665	0.02969619206
666	0.02966603452
667	0.02961304978
668	0.02953228205
669	0.02949171515
670	0.02942797525
671	0.02937020325
672	0.02927504676
673	0.02921308599
674	0.0291419471
675	0.02910823169
676	0.02907848082
677	0.02902162106
678	0.02894691044
679	0.02884990504
680	0.02880380119
681	0.0287479714
682	0.0286833926
683	0.02860220551
684	0.02854380629
685	0.02847672098
686	0.02842113959
687	0.02835365536
688	0.02832263742
689	0.02828106961
690	0.02822469023
691	0.02816564658
692	0.02807546186
693	0.02803423595
694	0.02795620284
695	0.02789476365
696	0.02785535021
697	0.02776506733
698	0.02768529506
699	0.02760885769
700	0.02753653286
701	0.02747342697
702	0.0274460761
703	0.02740648747
704	0.02733479329
705	0.0273040517
706	0.02728662753
707	0.02724815722
708	0.02720844262
709	0.02715142568
710	0.02710840823
711	0.02705213185
712	0.02701660798
713	0.02697071549
714	0.02692574008
715	0.02681667009
716	0.02678028771
717	0.02674020236
718	0.02669215807
719	0.02664877605
720	0.02660901197
721	0.02655627619
722	0.02653883289
723	0.02650804939
724	0.02645968614
725	0.02641183083
726	0.02633835248
727	0.02629858182
728	0.02626625582
729	0.02621517673
730	0.02615840515
731	0.02611748332
732	0.02608633901
733	0.02602760557
734	0.02598508916
735	0.02592012567
736	0.02585042916
737	0.02580521816
738	0.02577721639
739	0.02573097061
740	0.02565489721
741	0.02560395564
742	0.02555591609
743	0.02551611059
744	0.02547880978
745	0.02542420374
746	0.02538307172
747	0.02534698875
748	0.02530205584
749	0.02526673038
750	0.02520484875
751	0.025150537
752	0.02510149159
753	0.02505403377
754	0.02501421023
755	0.02497012111
756	0.0249052169
757	0.02485052364
758	0.02480578247
759	0.02477858909
760	0.02472451256
761	0.02468833767
762	0.02467002784
763	0.02462819809
764	0.02458477291
765	0.02452110915
766	0.02448152699
767	0.02443947213
768	0.02438956295
769	0.02434761407
770	0.02429646551
771	0.0242772053
772	0.02420837878
773	0.02413976409
774	0.02408460537
775	0.02402313783
776	0.02398781677
777	0.02395321644
778	0.02391340258
779	0.02386813736
780	0.02383232886
781	0.02379191312
782	0.02373072216
783	0.02368542312
784	0.02365688305
785	0.02364182676
786	0.0236249897
787	0.0235938007
788	0.02355695373
789	0.02351611538
790	0.02346359308
791	0.0234179011
792	0.02337774006
793	0.02334001013
794	0.02328631514
795	0.02325513496
796	0.02319945296
797	0.02316705752
798	0.02312854379
799	0.02307081093
800	0.02303574696
801	0.02299394713
802	0.02295939531
803	0.0229356619
804	0.02289713753
805	0.02285135643
806	0.02281055412
807	0.0227796434
808	0.02277115215
809	0.02274272586
810	0.02268409111
811	0.02264687772
812	0.02260983384
813	0.0225673452
814	0.0225379995
815	0.022491346
816	0.02245289707
817	0.02242754182
818	0.02239339985
819	0.02237872103
820	0.02233544544
821	0.02231453832
822	0.02228744167
823	0.0222551842
824	0.02222271494
825	0.02220180021
826	0.02214777354
827	0.02211393685
828	0.02206029132
829	0.02202829609
830	0.02199585351
831	0.02196876703
832	0.02193128944
833	0.02190304473
834	0.02185703705
835	0.02180764346
836	0.02178587519
837	0.02175951534
838	0.02170980584
839	0.02167269161
840	0.0216409137
841	0.02159885552
842	0.02155628945
843	0.02151839388
844	0.02146405562
845	0.02143080702
846	0.02140311262
847	0.02136808931
848	0.0213425783
849	0.02133030354
850	0.0213059078
851	0.02127345413
852	0.02125523479
853	0.02122081458
854	0.02118420001
855	0.0211670046
856	0.02112935308
857	0.02108050411
858	0.02104966922
859	0.0210019419
860	0.02097168734
861	0.02094154348
862	0.02089446686
863	0.02086325693
864	0.02083408003
865	0.02079823761
866	0.02075853988
867	0.0207337599
868	0.02070312017
869	0.02067232444
870	0.02060859695
871	0.02058272735
872	0.02055060514
873	0.02053534607
874	0.02047017099
875	0.02042965296
876	0.02040335538
877	0.02037222962
878	0.0203399882
879	0.02029529818
880	0.02028211476
881	0.02025310035
882	0.02023499548
883	0.02020812624
884	0.02018785144
885	0.02016015988
886	0.02014156157
887	0.02010593883
888	0.02007512187
889	0.02004105672
890	0.02001632297
891	0.01997859849
892	0.01995257224
893	0.01992879534
894	0.01990787504
895	0.01988638797
896	0.01985769815
897	0.01983793084
898	0.01980308787
899	0.01977988885
900	0.01976148362
901	0.01973927528
902	0.01971507761
903	0.01968864654
904	0.0196475091
905	0.0196033485
906	0.01956170647
907	0.01953268956
908	0.01950253685
909	0.01944216104
910	0.01942210867
911	0.01940273162
912	0.01937447877
913	0.01935509991
914	0.01932938671
915	0.01930445855
916	0.01926246131
917	0.01924365643
918	0.01920947114
919	0.01918009343
920	0.01915609447
921	0.0191420079
922	0.01912201425
923	0.01909877531
924	0.01907406418
925	0.01904646292
926	0.01902399817
927	0.01900269136
928	0.01898130195
929	0.01895641786
930	0.01893110102
931	0.01891692183
932	0.01888443774
933	0.0188668525
934	0.01884655067
935	0.01881789478
936	0.01880073482
937	0.01878140073
938	0.01876453798
939	0.01873256916
940	0.01871015712
941	0.01868769421
942	0.01865937984
943	0.01863052687
944	0.01861361737
945	0.01858749361
946	0.01856269887
947	0.01854274682
948	0.01852819328
949	0.01849775098
950	0.01846814851
951	0.01845228193
952	0.01843510225
953	0.01841475372
954	0.01839145493
955	0.01836754758
956	0.01832679433
957	0.01829790892
958	0.01827619404
959	0.01824376995
960	0.01822775443
961	0.01818177665
962	0.01815272396
963	0.0181353543
964	0.01810747654
965	0.01809285564
966	0.01806846053
967	0.01802885013
968	0.01800877175
969	0.01798905365
970	0.01796562098
971	0.01794785104
972	0.01792839171
973	0.01789232088
974	0.01787356414
975	0.01783840388
976	0.01781754703
977	0.01779699429
978	0.01777490755
979	0.01775060041
980	0.01772199282
981	0.01769531169
982	0.01768274217
983	0.01765620257
984	0.01763357455
985	0.01761016537
986	0.0175909129
987	0.01755383765
988	0.01752714645
989	0.01751134063
990	0.01749080756
991	0.01746356685
992	0.01744308603
993	0.01741798587
994	0.01740291188
995	0.0173731016
996	0.0173414823
997	0.01732634153
998	0.01730376972
999	0.0172706602
